date,trees,plants,flowers,gardening,isPartial
2016-01-31,16,21,33,2,False
2016-02-07,16,22,51,2,False
2016-02-14,16,23,35,2,False
2016-02-21,18,26,31,3,False
2016-02-28,18,27,32,3,False
2016-03-06,19,28,34,3,False
2016-03-13,21,28,34,3,False
2016-03-20,21,29,36,3,False
2016-03-27,21,30,36,3,False
2016-04-03,21,33,39,3,False
2016-04-10,22,33,39,3,False
2016-04-17,24,37,41,4,False
2016-04-24,23,36,45,4,False
2016-05-01,23,36,74,4,False
2016-05-08,22,35,52,4,False
2016-05-15,21,35,38,3,False
2016-05-22,22,33,38,3,False
2016-05-29,20,31,37,3,False
2016-06-05,19,28,35,3,False
2016-06-12,18,26,33,2,False
2016-06-19,19,25,31,2,False
2016-06-26,18,23,31,2,False
2016-07-03,17,23,29,2,False
2016-07-10,17,22,30,2,False
2016-07-17,16,21,31,2,False
2016-07-24,17,20,29,2,False
2016-07-31,16,19,31,2,False
2016-08-07,16,18,30,2,False
2016-08-14,16,17,27,1,False
2016-08-21,18,18,27,2,False
2016-08-28,18,19,27,1,False
2016-09-04,19,22,28,2,False
2016-09-11,19,22,30,1,False
2016-09-18,19,23,31,1,False
2016-09-25,19,22,37,1,False
2016-10-02,20,22,28,1,False
2016-10-09,19,21,29,1,False
2016-10-16,20,23,27,1,False
2016-10-23,19,21,27,1,False
2016-10-30,20,20,25,1,False
2016-11-06,22,19,24,1,False
2016-11-13,28,22,26,1,False
2016-11-20,39,16,23,1,False
2016-11-27,45,20,24,2,False
2016-12-04,37,19,23,1,False
2016-12-11,28,18,25,1,False
2016-12-18,23,14,25,1,False
2016-12-25,20,13,20,1,False
2017-01-01,17,17,24,1,False
2017-01-08,17,19,26,1,False
2017-01-15,15,19,28,2,False
2017-01-22,16,21,28,2,False
2017-01-29,16,21,33,2,False
2017-02-05,16,21,42,2,False
2017-02-12,17,23,58,2,False
2017-02-19,19,25,32,3,False
2017-02-26,18,26,32,3,False
2017-03-05,20,27,36,2,False
2017-03-12,18,25,33,3,False
2017-03-19,19,29,38,3,False
2017-03-26,21,30,38,3,False
2017-04-02,21,31,38,3,False
2017-04-09,22,35,45,3,False
2017-04-16,24,36,43,3,False
2017-04-23,24,37,47,4,False
2017-04-30,23,36,49,4,False
2017-05-07,22,39,81,3,False
