date,vegetable garden,flower garden,isPartial
2016-01-31,15,26,False
2016-02-07,21,28,False
2016-02-14,25,38,False
2016-02-21,30,34,False
2016-02-28,27,47,False
2016-03-06,37,50,False
2016-03-13,38,51,False
2016-03-20,39,40,False
2016-03-27,38,42,False
2016-04-03,43,48,False
2016-04-10,43,45,False
2016-04-17,57,55,False
2016-04-24,45,48,False
2016-05-01,41,51,False
2016-05-08,43,50,False
2016-05-15,46,45,False
2016-05-22,45,38,False
2016-05-29,47,39,False
2016-06-05,32,30,False
2016-06-12,33,25,False
2016-06-19,25,24,False
2016-06-26,26,25,False
2016-07-03,19,21,False
2016-07-10,21,22,False
2016-07-17,17,21,False
2016-07-24,18,26,False
2016-07-31,19,27,False
2016-08-07,14,17,False
2016-08-14,12,15,False
2016-08-21,13,15,False
2016-08-28,14,17,False
2016-09-04,15,17,False
2016-09-11,13,18,False
2016-09-18,11,16,False
2016-09-25,14,16,False
2016-10-02,13,15,False
2016-10-09,9,16,False
2016-10-16,11,15,False
2016-10-23,12,12,False
2016-10-30,11,11,False
2016-11-06,7,11,False
2016-11-13,10,14,False
2016-11-20,8,13,False
2016-11-27,7,12,False
2016-12-04,8,13,False
2016-12-11,9,11,False
2016-12-18,9,11,False
2016-12-25,8,12,False
2017-01-01,12,16,False
2017-01-08,13,16,False
2017-01-15,16,21,False
2017-01-22,16,22,False
2017-01-29,15,22,False
2017-02-05,17,22,False
2017-02-12,23,34,False
2017-02-19,27,41,False
2017-02-26,26,42,False
2017-03-05,30,37,False
2017-03-12,27,35,False
2017-03-19,32,44,False
2017-03-26,32,39,False
2017-04-02,35,39,False
2017-04-09,48,48,False
2017-04-16,43,50,False
2017-04-23,44,47,False
2017-04-30,41,41,False
2017-05-07,43,52,False
2017-05-14,39,44,False
2017-05-21,39,40,False
2017-05-28,39,38,False
2017-06-04,34,30,False
2017-06-11,29,29,False
2017-06-18,26,28,False
2017-06-25,24,23,False
2017-07-02,24,22,False
2017-07-09,19,22,False
2017-07-16,21,27,False
2017-07-23,17,27,False
2017-07-30,16,24,False
2017-08-06,16,19,False
2017-08-13,15,19,False
2017-08-20,12,17,False
2017-08-27,13,19,False
2017-09-03,12,17,False
2017-09-10,11,14,False
2017-09-17,12,16,False
2017-09-24,12,19,False
2017-10-01,9,18,False
2017-10-08,12,14,False
2017-10-15,12,14,False
2017-10-22,13,17,False
2017-10-29,10,12,False
2017-11-05,10,19,False
2017-11-12,9,13,False
2017-11-19,4,13,False
2017-11-26,9,11,False
2017-12-03,8,15,False
2017-12-10,8,13,False
2017-12-17,8,13,False
2017-12-24,7,13,False
2017-12-31,15,18,False
2018-01-07,12,18,False
2018-01-14,16,18,False
2018-01-21,14,21,False
2018-01-28,16,26,False
2018-02-04,18,28,False
2018-02-11,16,31,False
2018-02-18,25,34,False
2018-02-25,24,47,False
2018-03-04,29,47,False
2018-03-11,29,46,False
2018-03-18,27,43,False
2018-03-25,26,38,False
2018-04-01,31,44,False
2018-04-08,32,42,False
2018-04-15,30,45,False
2018-04-22,47,54,False
2018-04-29,41,48,False
2018-05-06,51,60,False
2018-05-13,43,49,False
2018-05-20,43,49,False
2018-05-27,44,43,False
2018-06-03,36,40,False
2018-06-10,28,29,False
2018-06-17,23,25,False
2018-06-24,21,26,False
2018-07-01,22,24,False
2018-07-08,22,24,False
2018-07-15,17,23,False
2018-07-22,17,24,False
2018-07-29,14,20,False
2018-08-05,15,22,False
2018-08-12,13,21,False
2018-08-19,11,20,False
2018-08-26,13,17,False
2018-09-02,13,17,False
2018-09-09,10,16,False
2018-09-16,12,16,False
2018-09-23,10,16,False
2018-09-30,9,20,False
2018-10-07,10,15,False
2018-10-14,9,11,False
2018-10-21,11,15,False
2018-10-28,9,15,False
2018-11-04,8,14,False
2018-11-11,7,11,False
2018-11-18,7,11,False
2018-11-25,7,11,False
2018-12-02,9,14,False
2018-12-09,9,12,False
2018-12-16,6,12,False
2018-12-23,9,15,False
2018-12-30,11,14,False
2019-01-06,12,18,False
2019-01-13,13,17,False
2019-01-20,12,20,False
2019-01-27,15,21,False
2019-02-03,16,23,False
2019-02-10,13,31,False
2019-02-17,15,36,False
2019-02-24,17,39,False
